6322,Grietas longitudinales/VIRB_0004-2 00664_cropped_BF_2_2.jpg,5
6323,Grietas longitudinales/VIRB_0004-2 00404_cropped_BF_3_1.jpg,5
6324,Grietas longitudinales/VIRB_0004-2 00332_cropped_BF_2_2.jpg,5
6325,Grietas longitudinales/VIRB_0004 21617_cropped_BF_2_3.jpg,5
6326,Grietas longitudinales/VIRB_0004-2 01020_cropped_BF_2_1.jpg,5
6327,Grietas longitudinales/VIRB_0004-2 00116_cropped_BF_2_2.jpg,5
6328,Grietas longitudinales/VIRB_0004 04774_cropped_BF_3_2.jpg,5
6329,Grietas longitudinales/VIRB_0004-2 00080_cropped_BF_1_2.jpg,5
6330,Grietas longitudinales/VIRB_0004-2 00087_cropped_BF_1_2.jpg,5
6331,Grietas longitudinales/VIRB_0004-2 00092_cropped_BF_2_2.jpg,5
6332,Grietas longitudinales/VIRB_0004 22069_cropped_BF_1_1.jpg,5
6333,Grietas longitudinales/VIRB_0004-2 01805_cropped_BF_1_2.jpg,5
6334,Grietas longitudinales/VIRB_0004-2 06692_cropped_BF_1_3.jpg,5
6335,Grietas longitudinales/VIRB_0004-2 00227_cropped_BF_1_3.jpg,5
6336,Grietas longitudinales/VIRB_0004-2 00214_cropped_BF_1_2.jpg,5
6337,Grietas longitudinales/VIRB_0004-2 00269_cropped_BF_2_2.jpg,5
6338,Grietas longitudinales/VIRB_0004 08779_cropped_BF_2_2.jpg,5
6339,Grietas longitudinales/VIRB_0004-2 01787_cropped_BF_3_1.jpg,5
6340,Grietas longitudinales/VIRB_0004-2 06889_cropped_BF_3_2.jpg,5
6341,Grietas longitudinales/VIRB_0004-2 00111_cropped_BF_3_2.jpg,5
6342,Grietas longitudinales/VIRB_0004-2 01782_cropped_BF_1_2.jpg,5
6343,Grietas longitudinales/VIRB_0004-3 06173_cropped_BF_3_3.jpg,5
6344,Grietas longitudinales/VIRB_0004-2 00647_cropped_BF_3_1.jpg,5
6345,Grietas longitudinales/VIRB_0004 12971_cropped_BF_1_1.jpg,5
6346,Grietas longitudinales/VIRB_0004-2 00748_cropped_BF_1_2.jpg,5
6347,Grietas longitudinales/VIRB_0004-2 01809_cropped_BF_1_2.jpg,5
6348,Grietas longitudinales/VIRB_0001-1 17988_cropped_BF_3_3.jpg,5
6349,Grietas longitudinales/VIRB_0004-2 00180_cropped_BF_3_1.jpg,5
6350,Grietas longitudinales/VIRB_0004 14863_cropped_BF_1_3.jpg,5
6351,Grietas longitudinales/VIRB_0004 09277_cropped_BF_2_1.jpg,5
6352,Grietas longitudinales/VIRB_0004-2 06635_cropped_BF_3_3.jpg,5
6353,Grietas longitudinales/VIRB_0004-2 00271_cropped_BF_1_3.jpg,5
6354,Grietas longitudinales/VIRB_0004-2 00261_cropped_BF_2_2.jpg,5
6355,Grietas longitudinales/VIRB_0004-2 00115_cropped_BF_1_2.jpg,5
6356,Grietas longitudinales/VIRB_0004-2 00743_cropped_BF_3_1.jpg,5
6357,Grietas longitudinales/VIRB_0004-2 00092_cropped_BF_1_2.jpg,5
6358,Grietas longitudinales/VIRB_0004-2 00204_cropped_BF_2_2.jpg,5
6359,Grietas longitudinales/VIRB_0004 08981_cropped_BF_1_3.jpg,5
6360,Grietas longitudinales/VIRB_0004 10984_cropped_BF_1_3.jpg,5
6361,Grietas longitudinales/VIRB_0004-2 01799_cropped_BF_2_2.jpg,5
6362,Grietas longitudinales/VIRB_0004-2 00743_cropped_BF_2_2.jpg,5
6363,Grietas longitudinales/VIRB_0004-2 00307_cropped_BF_2_2.jpg,5
6364,Grietas longitudinales/VIRB_0004-2 00275_cropped_BF_3_2.jpg,5
6365,Grietas longitudinales/VIRB_0004 06202_cropped_BF_1_1.jpg,5
6366,Grietas longitudinales/VIRB_0004-2 00198_cropped_BF_1_2.jpg,5
6367,Grietas longitudinales/VIRB_0004-2 00197_cropped_BF_1_2.jpg,5
6368,Grietas longitudinales/VIRB_0004-2 01811_cropped_BF_2_1.jpg,5
6369,Grietas longitudinales/VIRB_0004-2 00190_cropped_BF_1_2.jpg,5
6370,Grietas longitudinales/VIRB_0004-2 00664_cropped_BF_3_1.jpg,5
6371,Grietas longitudinales/VIRB_0004-2 00256_cropped_BF_2_2.jpg,5
6372,Grietas longitudinales/VIRB_0004-2 00429_cropped_BF_1_2.jpg,5
6373,Grietas longitudinales/VIRB_0004-2 00876_cropped_BF_1_2.jpg,5
6374,Grietas longitudinales/VIRB_0004-2 00148_cropped_BF_1_2.jpg,5
6375,Grietas longitudinales/VIRB_0004-2 01849_cropped_BF_1_2.jpg,5
6376,Grietas longitudinales/VIRB_0004-2 00243_cropped_BF_3_2.jpg,5
6377,Grietas longitudinales/VIRB_0004 08394_cropped_BF_1_3.jpg,5
6378,Grietas longitudinales/VIRB_0004-3 06169_cropped_BF_3_3.jpg,5
6379,Grietas longitudinales/VIRB_0004-2 00126_cropped_BF_3_2.jpg,5
6380,Grietas longitudinales/VIRB_0004-2 00192_cropped_BF_3_1.jpg,5
6381,Grietas longitudinales/VIRB_0004-2 00088_cropped_BF_1_2.jpg,5
6382,Grietas longitudinales/VIRB_0004 14862_cropped_BF_3_2.jpg,5
6383,Grietas longitudinales/VIRB_0004-2 02471_cropped_BF_1_1.jpg,5
6384,Grietas longitudinales/VIRB_0004-2 00272_cropped_BF_2_2.jpg,5
6385,Grietas longitudinales/VIRB_0004 14842_cropped_BF_1_3.jpg,5
6386,Grietas longitudinales/VIRB_0004-2 09806_cropped_BF_1_3.jpg,5
6387,Grietas longitudinales/VIRB_0004-2 00330_cropped_BF_2_2.jpg,5
6388,Grietas longitudinales/VIRB_0004-2 00236_cropped_BF_2_2.jpg,5
6389,Grietas longitudinales/VIRB_0004-2 00246_cropped_BF_1_3.jpg,5
6390,Grietas longitudinales/VIRB_0004-2 00175_cropped_BF_3_1.jpg,5
6391,Grietas longitudinales/VIRB_0004-3 13727_cropped_BF_3_2.jpg,5
6392,Grietas longitudinales/VIRB_0004-2 00215_cropped_BF_1_2.jpg,5
6393,Grietas longitudinales/VIRB_0004-2 00207_cropped_BF_1_2.jpg,5
6394,Grietas longitudinales/VIRB_0004 08991_cropped_BF_2_2.jpg,5
6395,Grietas longitudinales/VIRB_0004-2 00151_cropped_BF_2_2.jpg,5
6396,Grietas longitudinales/VIRB_0004-2 00253_cropped_BF_1_3.jpg,5
6397,Grietas longitudinales/VIRB_0004-2 00943_cropped_BF_2_2.jpg,5
6398,Grietas longitudinales/VIRB_0004-2 00144_cropped_BF_2_2.jpg,5
6399,Grietas longitudinales/VIRB_0004 14636_cropped_BF_1_3.jpg,5
6400,Grietas longitudinales/VIRB_0004-2 00221_cropped_BF_2_2.jpg,5
6401,Grietas longitudinales/VIRB_0004-2 00134_cropped_BF_3_2.jpg,5
6402,Grietas longitudinales/VIRB_0004-2 09639_cropped_BF_3_2.jpg,5
6403,Grietas longitudinales/VIRB_0004-2 00752_cropped_BF_2_2.jpg,5
6404,Grietas longitudinales/VIRB_0004-2 00406_cropped_BF_2_2.jpg,5
6405,Grietas longitudinales/VIRB_0004-2 00135_cropped_BF_3_2.jpg,5
6406,Grietas longitudinales/VIRB_0004-2 00648_cropped_BF_1_2.jpg,5
6407,Grietas longitudinales/VIRB_0004-2 00154_cropped_BF_3_2.jpg,5
6408,Grietas longitudinales/VIRB_0004 22069_cropped_BF_3_1.jpg,5
6409,Grietas longitudinales/VIRB_0004-2 00244_cropped_BF_2_2.jpg,5
6410,Grietas longitudinales/VIRB_0004 14840_cropped_BF_1_3.jpg,5
6411,Grietas longitudinales/VIRB_0004 14865_cropped_BF_2_3.jpg,5
6412,Grietas longitudinales/VIRB_0004-2 11078_cropped_BF_1_1.jpg,5
6413,Grietas longitudinales/VIRB_0004-2 00170_cropped_BF_1_2.jpg,5
6414,Grietas longitudinales/VIRB_0004 04774_cropped_BF_2_3.jpg,5
6415,Grietas longitudinales/VIRB_0004 15235_cropped_BF_2_1.jpg,5
6416,Grietas longitudinales/VIRB_0004 09278_cropped_BF_1_1.jpg,5
6417,Grietas longitudinales/VIRB_0004-2 00153_cropped_BF_1_2.jpg,5
6418,Grietas longitudinales/VIRB_0004-2 00226_cropped_BF_2_2.jpg,5
6419,Grietas longitudinales/VIRB_0004 22011_cropped_BF_1_2.jpg,5
6420,Grietas longitudinales/VIRB_0004 14828_cropped_BF_3_3.jpg,5
6421,Grietas longitudinales/VIRB_0004-2 00882_cropped_BF_2_2.jpg,5
6422,Grietas longitudinales/VIRB_0004-2 00749_cropped_BF_1_2.jpg,5
6423,Grietas longitudinales/VIRB_0004 14864_cropped_BF_1_3.jpg,5
6424,Grietas longitudinales/VIRB_0004-2 00217_cropped_BF_1_2.jpg,5
6425,Grietas longitudinales/VIRB_0004-2 00147_cropped_BF_3_2.jpg,5
6426,Grietas longitudinales/VIRB_0004 05865_cropped_BF_1_1.jpg,5
6427,Grietas longitudinales/VIRB_0004 06726_cropped_BF_1_2.jpg,5
6428,Grietas longitudinales/VIRB_0004 15235_cropped_BF_3_1.jpg,5
6429,Grietas longitudinales/VIRB_0004 08982_cropped_BF_1_3.jpg,5
6430,Grietas longitudinales/VIRB_0004-2 00403_cropped_BF_3_1.jpg,5
6431,Grietas longitudinales/VIRB_0004 06714_cropped_BF_2_2.jpg,5
6432,Grietas longitudinales/VIRB_0004 08991_cropped_BF_3_1.jpg,5
6433,Grietas longitudinales/VIRB_0004-2 00155_cropped_BF_2_2.jpg,5
6434,Grietas longitudinales/VIRB_0004-2 08692_cropped_BF_3_3.jpg,5
6435,Grietas longitudinales/VIRB_0004 14842_cropped_BF_3_2.jpg,5
6436,Grietas longitudinales/VIRB_0004-2 00155_cropped_BF_3_2.jpg,5
6437,Grietas longitudinales/VIRB_0004 12966_cropped_BF_1_1.jpg,5
6438,Grietas longitudinales/VIRB_0004-2 00254_cropped_BF_2_2.jpg,5
6439,Grietas longitudinales/VIRB_0004-2 00101_cropped_BF_3_2.jpg,5
6440,Grietas longitudinales/VIRB_0004-2 06893_cropped_BF_2_2.jpg,5
6441,Grietas longitudinales/VIRB_0004-3 19813_cropped_BF_1_2.jpg,5
6442,Grietas longitudinales/VIRB_0004-2 00178_cropped_BF_1_2.jpg,5
6443,Grietas longitudinales/VIRB_0004 04821_cropped_BF_2_1.jpg,5
6444,Grietas longitudinales/VIRB_0004-2 00205_cropped_BF_2_2.jpg,5
6445,Grietas longitudinales/VIRB_0004-2 00195_cropped_BF_1_2.jpg,5
6446,Grietas longitudinales/VIRB_0004 08779_cropped_BF_3_2.jpg,5
6447,Grietas longitudinales/VIRB_0004-2 00144_cropped_BF_3_2.jpg,5
6448,Grietas longitudinales/VIRB_0004-2 00262_cropped_BF_1_3.jpg,5
6449,Grietas longitudinales/VIRB_0004-2 00273_cropped_BF_2_2.jpg,5
6450,Grietas longitudinales/VIRB_0004-2 01801_cropped_BF_1_2.jpg,5
6451,Grietas longitudinales/VIRB_0004-2 00110_cropped_BF_1_2.jpg,5
6452,Grietas longitudinales/VIRB_0004-2 00116_cropped_BF_3_2.jpg,5
6453,Grietas longitudinales/VIRB_0004 21605_cropped_BF_1_3.jpg,5
6454,Grietas longitudinales/VIRB_0004-2 01764_cropped_BF_3_1.jpg,5
6455,Grietas longitudinales/VIRB_0004-2 00882_cropped_BF_1_2.jpg,5
6456,Grietas longitudinales/VIRB_0004-2 01798_cropped_BF_1_2.jpg,5
6457,Grietas longitudinales/VIRB_0004-2 01793_cropped_BF_3_1.jpg,5
6458,Grietas longitudinales/VIRB_0004-2 00206_cropped_BF_2_2.jpg,5
6459,Grietas longitudinales/VIRB_0004 06711_cropped_BF_2_2.jpg,5
6460,Grietas longitudinales/VIRB_0004-2 00223_cropped_BF_3_2.jpg,5
6461,Grietas longitudinales/VIRB_0004-2 00144_cropped_BF_1_2.jpg,5
6462,Grietas longitudinales/VIRB_0004-2 00251_cropped_BF_2_2.jpg,5
6463,Grietas longitudinales/VIRB_0004 12908_cropped_BF_1_1.jpg,5
6464,Grietas longitudinales/VIRB_0004-2 00248_cropped_BF_1_3.jpg,5
6465,Grietas longitudinales/VIRB_0004-2 00257_cropped_BF_3_2.jpg,5
6466,Grietas longitudinales/VIRB_0004 08979_cropped_BF_2_2.jpg,5
6467,Grietas longitudinales/VIRB_0004-2 00154_cropped_BF_1_2.jpg,5
6468,Grietas longitudinales/VIRB_0004-2 00081_cropped_BF_1_2.jpg,5
6469,Grietas longitudinales/VIRB_0004 08906_cropped_BF_3_3.jpg,5
6470,Grietas longitudinales/VIRB_0004-2 01335_cropped_BF_3_2.jpg,5
6471,Grietas longitudinales/VIRB_0004-2 00200_cropped_BF_1_2.jpg,5
6472,Grietas longitudinales/VIRB_0004-2 00333_cropped_BF_1_2.jpg,5
6473,Grietas longitudinales/VIRB_0004-2 00746_cropped_BF_3_1.jpg,5
6474,Grietas longitudinales/VIRB_0004 15503_cropped_BF_3_3.jpg,5
6475,Grietas longitudinales/VIRB_0004-2 00107_cropped_BF_2_2.jpg,5
6476,Grietas longitudinales/VIRB_0004-2 00202_cropped_BF_2_2.jpg,5
6477,Grietas longitudinales/VIRB_0004 14963_cropped_BF_2_3.jpg,5
6478,Grietas longitudinales/VIRB_0004 22127_cropped_BF_3_1.jpg,5
6479,Grietas longitudinales/VIRB_0004-2 00163_cropped_BF_2_2.jpg,5
6480,Grietas longitudinales/VIRB_0004 14842_cropped_BF_2_3.jpg,5
6481,Grietas longitudinales/VIRB_0004-2 00181_cropped_BF_2_2.jpg,5
6482,Grietas longitudinales/VIRB_0004-2 00344_cropped_BF_3_2.jpg,5
6483,Grietas longitudinales/VIRB_0004 04163_cropped_BF_1_1.jpg,5
6484,Grietas longitudinales/VIRB_0004-2 01792_cropped_BF_2_1.jpg,5
6485,Grietas longitudinales/VIRB_0004-2 00755_cropped_BF_1_2.jpg,5
6486,Grietas longitudinales/VIRB_0004 22011_cropped_BF_2_2.jpg,5
6487,Grietas longitudinales/VIRB_0004-2 00166_cropped_BF_2_2.jpg,5
6488,Grietas longitudinales/VIRB_0004-2 06891_cropped_BF_2_2.jpg,5
6489,Grietas longitudinales/VIRB_0004-2 01810_cropped_BF_1_2.jpg,5
6490,Grietas longitudinales/VIRB_0004-2 00240_cropped_BF_2_2.jpg,5
6491,Grietas longitudinales/VIRB_0004-2 06895_cropped_BF_1_3.jpg,5
6492,Grietas longitudinales/VIRB_0004-2 00429_cropped_BF_3_1.jpg,5
6493,Grietas longitudinales/VIRB_0004-2 00209_cropped_BF_1_2.jpg,5
6494,Grietas longitudinales/VIRB_0004-2 00219_cropped_BF_1_2.jpg,5
6495,Grietas longitudinales/VIRB_0004 22177_cropped_BF_2_1.jpg,5
6496,Grietas longitudinales/VIRB_0004-2 00190_cropped_BF_3_1.jpg,5
6497,Grietas longitudinales/VIRB_0004-2 02474_cropped_BF_1_1.jpg,5
6498,Grietas longitudinales/VIRB_0004-2 00135_cropped_BF_1_2.jpg,5
6499,Grietas longitudinales/VIRB_0004-2 00229_cropped_BF_2_2.jpg,5
6500,Grietas longitudinales/VIRB_0004 12923_cropped_BF_1_1.jpg,5
6501,Grietas longitudinales/VIRB_0004-2 00086_cropped_BF_3_2.jpg,5
6502,Grietas longitudinales/VIRB_0004 04147_cropped_BF_1_1.jpg,5
6503,Grietas longitudinales/VIRB_0004 08820_cropped_BF_2_3.jpg,5
6504,Grietas longitudinales/VIRB_0004-2 00153_cropped_BF_2_2.jpg,5
6505,Grietas longitudinales/VIRB_0004 08677_cropped_BF_3_3.jpg,5
6506,Grietas longitudinales/VIRB_0004-2 00405_cropped_BF_3_1.jpg,5
6507,Grietas longitudinales/VIRB_0004-2 00213_cropped_BF_1_2.jpg,5
6508,Grietas longitudinales/VIRB_0004-2 00201_cropped_BF_1_2.jpg,5
6509,Grietas longitudinales/VIRB_0004-2 00941_cropped_BF_1_2.jpg,5
6510,Grietas longitudinales/VIRB_0004-2 00229_cropped_BF_3_2.jpg,5
6511,Grietas longitudinales/VIRB_0004-2 00280_cropped_BF_1_3.jpg,5
6512,Grietas longitudinales/VIRB_0004 06028_cropped_BF_1_3.jpg,5
6513,Grietas longitudinales/VIRB_0001-1 03736_cropped_BF_2_2.jpg,5
6514,Grietas longitudinales/VIRB_0004-2 01781_cropped_BF_1_2.jpg,5
6515,Grietas longitudinales/VIRB_0004-2 01795_cropped_BF_1_2.jpg,5
6516,Grietas longitudinales/VIRB_0004-2 00658_cropped_BF_2_2.jpg,5
6517,Grietas longitudinales/VIRB_0004-2 06639_cropped_BF_3_3.jpg,5
6518,Grietas longitudinales/VIRB_0004-2 00170_cropped_BF_3_2.jpg,5
6519,Grietas longitudinales/VIRB_0004-2 00153_cropped_BF_3_2.jpg,5
6520,Grietas longitudinales/VIRB_0004-2 00156_cropped_BF_3_2.jpg,5
6521,Grietas longitudinales/VIRB_0004 08095_cropped_BF_2_2.jpg,5
6522,Grietas longitudinales/VIRB_0004-2 00173_cropped_BF_2_2.jpg,5
6523,Grietas longitudinales/VIRB_0004-2 00108_cropped_BF_1_2.jpg,5
6524,Grietas longitudinales/VIRB_0004-2 00648_cropped_BF_2_2.jpg,5
6525,Grietas longitudinales/VIRB_0004-2 01020_cropped_BF_1_1.jpg,5
6526,Grietas longitudinales/VIRB_0004-2 00277_cropped_BF_3_2.jpg,5
6527,Grietas longitudinales/VIRB_0004-2 01016_cropped_BF_1_1.jpg,5
6528,Grietas longitudinales/VIRB_0004-2 00104_cropped_BF_3_2.jpg,5
6529,Grietas longitudinales/VIRB_0004 14826_cropped_BF_1_3.jpg,5
6530,Grietas longitudinales/VIRB_0004-2 00165_cropped_BF_2_2.jpg,5
6531,Grietas longitudinales/VIRB_0004-2 01811_cropped_BF_1_2.jpg,5
6532,Grietas longitudinales/VIRB_0004-2 00152_cropped_BF_1_2.jpg,5
6533,Grietas longitudinales/VIRB_0004-2 00122_cropped_BF_3_2.jpg,5
6534,Grietas longitudinales/VIRB_0004-2 00222_cropped_BF_2_2.jpg,5
6535,Grietas longitudinales/VIRB_0004-2 00234_cropped_BF_1_3.jpg,5
6536,Grietas longitudinales/VIRB_0004-2 00101_cropped_BF_2_2.jpg,5
6537,Grietas longitudinales/VIRB_0004 08684_cropped_BF_2_3.jpg,5
6538,Grietas longitudinales/VIRB_0004 11102_cropped_BF_3_3.jpg,5
6539,Grietas longitudinales/VIRB_0004-2 01797_cropped_BF_1_2.jpg,5
6540,Grietas longitudinales/VIRB_0004-2 00239_cropped_BF_2_2.jpg,5
6541,Grietas longitudinales/VIRB_0004 14962_cropped_BF_3_3.jpg,5
6542,Grietas longitudinales/VIRB_0004-3 10518_cropped_BF_2_1.jpg,5
6543,Grietas longitudinales/VIRB_0004-2 00168_cropped_BF_2_2.jpg,5
6544,Grietas longitudinales/VIRB_0004-2 00158_cropped_BF_1_2.jpg,5
6545,Grietas longitudinales/VIRB_0004-2 06891_cropped_BF_1_2.jpg,5
6546,Grietas longitudinales/VIRB_0004-2 09639_cropped_BF_2_2.jpg,5
6547,Grietas longitudinales/VIRB_0004-2 00090_cropped_BF_3_2.jpg,5
6548,Grietas longitudinales/VIRB_0004-2 00104_cropped_BF_2_2.jpg,5
6549,Grietas longitudinales/VIRB_0004 07224_cropped_BF_3_3.jpg,5
6550,Grietas longitudinales/VIRB_0004-2 00247_cropped_BF_2_2.jpg,5
6551,Grietas longitudinales/VIRB_0004-2 00184_cropped_BF_3_1.jpg,5
6552,Grietas longitudinales/VIRB_0004-2 01336_cropped_BF_2_3.jpg,5
6553,Grietas longitudinales/VIRB_0004-2 00168_cropped_BF_1_2.jpg,5
6554,Grietas longitudinales/VIRB_0004-2 00105_cropped_BF_2_2.jpg,5
6555,Grietas longitudinales/VIRB_0004 06029_cropped_BF_2_2.jpg,5
6556,Grietas longitudinales/VIRB_0004-2 00741_cropped_BF_2_2.jpg,5
6557,Grietas longitudinales/VIRB_0004-2 00121_cropped_BF_2_2.jpg,5
6558,Grietas longitudinales/VIRB_0004-2 00152_cropped_BF_3_2.jpg,5
6559,Grietas longitudinales/VIRB_0004-2 00138_cropped_BF_2_2.jpg,5
6560,Grietas longitudinales/VIRB_0004 14826_cropped_BF_3_2.jpg,5
6561,Grietas longitudinales/VIRB_0004-2 00340_cropped_BF_2_2.jpg,5
6562,Grietas longitudinales/VIRB_0004-2 00233_cropped_BF_3_2.jpg,5
6563,Grietas longitudinales/VIRB_0004-2 00263_cropped_BF_2_2.jpg,5
6564,Grietas longitudinales/VIRB_0004-2 00406_cropped_BF_3_1.jpg,5
6565,Grietas longitudinales/VIRB_0004-2 00208_cropped_BF_1_2.jpg,5
6566,Grietas longitudinales/VIRB_0004-2 06895_cropped_BF_2_3.jpg,5
6567,Grietas longitudinales/VIRB_0004-2 00133_cropped_BF_1_2.jpg,5
6568,Grietas longitudinales/VIRB_0004 17148_cropped_BF_1_1.jpg,5
6569,Grietas longitudinales/VIRB_0004-2 00389_cropped_BF_2_2.jpg,5
6570,Grietas longitudinales/VIRB_0004-2 17996_cropped_BF_3_3.jpg,5
6571,Grietas longitudinales/VIRB_0004-2 00431_cropped_BF_3_1.jpg,5
6572,Grietas longitudinales/VIRB_0004-2 00128_cropped_BF_1_2.jpg,5
6573,Grietas longitudinales/VIRB_0001-1 03310_cropped_BF_1_1.jpg,5
6574,Grietas longitudinales/VIRB_0004-2 00094_cropped_BF_1_2.jpg,5
6575,Grietas longitudinales/VIRB_0004-2 00105_cropped_BF_3_2.jpg,5
6576,Grietas longitudinales/VIRB_0004-2 01791_cropped_BF_3_1.jpg,5
6577,Grietas longitudinales/VIRB_0004-2 00147_cropped_BF_2_2.jpg,5
6578,Grietas longitudinales/VIRB_0004-2 00201_cropped_BF_3_2.jpg,5
6579,Grietas longitudinales/VIRB_0004 14963_cropped_BF_3_3.jpg,5
6580,Grietas longitudinales/VIRB_0004-2 00085_cropped_BF_2_2.jpg,5
6581,Grietas longitudinales/VIRB_0004 14828_cropped_BF_1_3.jpg,5
6582,Grietas longitudinales/VIRB_0004-2 00738_cropped_BF_3_1.jpg,5
6583,Grietas longitudinales/VIRB_0004-2 01906_cropped_BF_3_1.jpg,5
6584,Grietas longitudinales/VIRB_0004-2 01794_cropped_BF_3_1.jpg,5
6585,Grietas longitudinales/VIRB_0004-2 00089_cropped_BF_1_2.jpg,5
6586,Grietas longitudinales/VIRB_0004-2 00184_cropped_BF_2_2.jpg,5
6587,Grietas longitudinales/VIRB_0004-2 00149_cropped_BF_3_2.jpg,5
6588,Grietas longitudinales/VIRB_0001-1 03407_cropped_BF_1_1.jpg,5
6589,Grietas longitudinales/VIRB_0004-2 01806_cropped_BF_3_1.jpg,5
6590,Grietas longitudinales/VIRB_0004-2 00431_cropped_BF_1_2.jpg,5
6591,Grietas longitudinales/VIRB_0004-2 00275_cropped_BF_1_3.jpg,5
6592,Grietas longitudinales/VIRB_0004-2 00243_cropped_BF_1_3.jpg,5
6593,Grietas longitudinales/VIRB_0004-2 00091_cropped_BF_2_2.jpg,5
6594,Grietas longitudinales/VIRB_0004-2 00172_cropped_BF_2_2.jpg,5
6595,Grietas longitudinales/VIRB_0004-2 07339_cropped_BF_1_2.jpg,5
6596,Grietas longitudinales/VIRB_0001-1 03750_cropped_BF_3_1.jpg,5
6597,Grietas longitudinales/VIRB_0004-2 00082_cropped_BF_1_2.jpg,5
6598,Grietas longitudinales/VIRB_0004-2 00156_cropped_BF_1_2.jpg,5
6599,Grietas longitudinales/VIRB_0004-2 00140_cropped_BF_1_2.jpg,5
6600,Grietas longitudinales/VIRB_0004-2 00344_cropped_BF_1_2.jpg,5
6601,Grietas longitudinales/VIRB_0004-2 00162_cropped_BF_1_2.jpg,5
6602,Grietas longitudinales/VIRB_0004 22010_cropped_BF_2_2.jpg,5
6603,Grietas longitudinales/VIRB_0004-2 00219_cropped_BF_3_2.jpg,5
6604,Grietas longitudinales/VIRB_0004-2 00083_cropped_BF_3_2.jpg,5
6605,Grietas longitudinales/VIRB_0004 22024_cropped_BF_1_2.jpg,5
6606,Grietas longitudinales/VIRB_0004-2 00175_cropped_BF_2_2.jpg,5
6607,Grietas longitudinales/VIRB_0004-2 00207_cropped_BF_2_2.jpg,5
6608,Grietas longitudinales/VIRB_0004-2 00746_cropped_BF_2_2.jpg,5
6609,Grietas longitudinales/VIRB_0004-2 00257_cropped_BF_2_2.jpg,5
6610,Grietas longitudinales/VIRB_0004-2 00107_cropped_BF_1_2.jpg,5
6611,Grietas longitudinales/VIRB_0004-2 00143_cropped_BF_1_2.jpg,5
6612,Grietas longitudinales/VIRB_0004-2 00665_cropped_BF_2_2.jpg,5
6613,Grietas longitudinales/VIRB_0004 07221_cropped_BF_2_1.jpg,5
6614,Grietas longitudinales/VIRB_0004-2 01793_cropped_BF_2_1.jpg,5
6615,Grietas longitudinales/VIRB_0004 13501_cropped_BF_2_1.jpg,5
6616,Grietas longitudinales/VIRB_0004-2 00272_cropped_BF_3_2.jpg,5
6617,Grietas longitudinales/VIRB_0004-2 01793_cropped_BF_1_2.jpg,5
6618,Grietas longitudinales/VIRB_0004-2 00080_cropped_BF_2_2.jpg,5
6619,Grietas longitudinales/VIRB_0004-2 00210_cropped_BF_1_2.jpg,5
6620,Grietas longitudinales/VIRB_0004-2 01780_cropped_BF_1_2.jpg,5
6621,Grietas longitudinales/VIRB_0004-2 17996_cropped_BF_1_3.jpg,5
6622,Grietas longitudinales/VIRB_0004-2 08691_cropped_BF_2_3.jpg,5
6623,Grietas longitudinales/VIRB_0004-2 00188_cropped_BF_1_2.jpg,5
6624,Grietas longitudinales/VIRB_0004-2 07353_cropped_BF_3_1.jpg,5
6625,Grietas longitudinales/VIRB_0004-2 00093_cropped_BF_3_2.jpg,5
6626,Grietas longitudinales/VIRB_0004-2 00140_cropped_BF_2_2.jpg,5
6627,Grietas longitudinales/VIRB_0004-2 00746_cropped_BF_1_2.jpg,5
6628,Grietas longitudinales/VIRB_0004-2 00080_cropped_BF_3_2.jpg,5
6629,Grietas longitudinales/VIRB_0004 08383_cropped_BF_1_3.jpg,5
6630,Grietas longitudinales/VIRB_0004-2 00244_cropped_BF_3_2.jpg,5
6631,Grietas longitudinales/VIRB_0004-2 01906_cropped_BF_1_2.jpg,5
6632,Grietas longitudinales/VIRB_0004-2 01781_cropped_BF_3_1.jpg,5
6633,Grietas longitudinales/VIRB_0004-2 00229_cropped_BF_1_3.jpg,5
6634,Grietas longitudinales/VIRB_0004 07962_cropped_BF_3_1.jpg,5
6635,Grietas longitudinales/VIRB_0004-2 01810_cropped_BF_2_1.jpg,5
6636,Grietas longitudinales/VIRB_0004-2 00182_cropped_BF_2_2.jpg,5
6637,Grietas longitudinales/VIRB_0004 12895_cropped_BF_2_1.jpg,5
6638,Grietas longitudinales/VIRB_0004 08396_cropped_BF_1_3.jpg,5
6639,Grietas longitudinales/VIRB_0004-2 00648_cropped_BF_3_1.jpg,5
6640,Grietas longitudinales/VIRB_0004-2 00665_cropped_BF_3_1.jpg,5
6641,Grietas longitudinales/VIRB_0004-2 00194_cropped_BF_3_1.jpg,5
6642,Grietas longitudinales/VIRB_0004 08385_cropped_BF_2_3.jpg,5
6643,Grietas longitudinales/VIRB_0004-2 01788_cropped_BF_3_1.jpg,5
6644,Grietas longitudinales/VIRB_0004-2 01799_cropped_BF_1_2.jpg,5
6645,Grietas longitudinales/VIRB_0004-3 10519_cropped_BF_1_1.jpg,5
6646,Grietas longitudinales/VIRB_0004-2 00139_cropped_BF_1_2.jpg,5
6647,Grietas longitudinales/VIRB_0004-2 00301_cropped_BF_3_2.jpg,5
6648,Grietas longitudinales/VIRB_0004-2 00303_cropped_BF_2_2.jpg,5
6649,Grietas longitudinales/VIRB_0004-2 00194_cropped_BF_1_2.jpg,5
